gene,cons_0,cons_0_conf_0,cons_0_conf_1,bestone,best,secondbest,diffbestsecondbest
test5.fa,-5462.869238,-5462.933678,-5461.514654,cons_0_conf_1,-5461.514654,-5462.869238,1.354584
test3.fa,-5411.122303,-5411.156495,-5409.840849,cons_0_conf_1,-5409.840849,-5411.122303,1.281454
test4.fa,-5507.886497,-5507.886454,-5507.88647,cons_0_conf_0,-5507.886454,-5507.886497,4.30000000051e-05
test1.fa,-5358.792522,-5358.847281,-5358.847339,cons_0,-5358.792522,-5358.847281,0.0547590000006
test2.fa,-5531.774099,-5531.762961,-5531.774104,cons_0_conf_0,-5531.762961,-5531.774099,0.0111379999998
